1899-12-31	5.82E-06
1908-01-01	1.30E-04
1911-01-01	5.79E-05
1919-01-01	1.06E-03
1928-01-01	6.99E-04
1939-01-01	8.55E-03
1940-01-01	1.43E-02
1941-01-01	4.63E-02
1943-01-01	5.31E+00
1946-01-01	7.98E-01
1948-01-01	3.70E-01
1949-01-01	1.84E+00
1949-01-01	1.04E+00
1951-01-01	1.43E+00
1953-01-01	6.10E+00
1953-01-01	1.19E+01
1954-01-01	3.67E-01
1955-01-01	1.65E+01
1955-01-01	3.44E+00
1958-01-01	3.26E-01
1958-01-01	9.14E-01
1960-01-01	1.51E+00
1960-01-01	1.52E+02
1961-01-01	2.83E+02
1962-01-01	2.94E+01
1964-01-01	1.59E+02
1965-01-01	4.83E+02
1965-01-01	1.79E+03
1966-01-01	4.97E+01
1968-01-01	2.14E+02
1973-01-01	7.29E+02
1973-01-01	3.40E+03
1975-01-01	1.06E+04
1976-01-01	7.77E+02
1977-01-01	3.72E+03
1977-01-01	2.69E+04
1979-01-01	1.11E+03
1980-01-01	5.62E+03
1982-01-01	1.27E+05
1982-01-01	1.27E+05
1983-01-01	8.63E+04
1984-01-01	8.50E+04
1986-01-01	5.38E+05
1987-01-01	2.33E+05
1993-01-01	3.55E+06
1996-01-01	4.81E+07
1998-01-01	1.33E+08
2002-03-01	5.53E+07
2009-01-01	7.00E+08
2011-01-01	9.02E+09
2012-01-01	7.33E+09
2012-06-01	8.30E+10
2013-01-01	1.01E+12
2013-06-01	1.10E+12
